Number of available threads 24
Test name is Addition
Thread 	 Time 	 Iteration made 
13 	 59.88 	 28462143
14 	 59.85 	 28473921
15 	 59.9 	 28464805
16 	 59.92 	 28471376
17 	 59.91 	 28477600
18 	 59.87 	 28476914
19 	 59.91 	 28468103
20 	 59.87 	 28456903
21 	 59.86 	 28466926
22 	 59.9 	 28451058
23 	 59.92 	 27969643
min 	 max 	 average 
27969643 		 28477600 		 28433616
Test name is Multiplication by 2
Thread 	 Time 	 Iteration made 
0 	 59.66 	 781030242
1 	 59.75 	 781667300
2 	 59.83 	 780644977
3 	 59.84 	 781567374
4 	 59.85 	 735232908
5 	 59.85 	 735227590
6 	 59.86 	 736679987
7 	 59.89 	 737374233
8 	 59.89 	 736490396
9 	 59.89 	 737809913
10 	 59.88 	 736990049
11 	 59.9 	 737276689
12 	 59.87 	 737414270
13 	 59.88 	 735279460
14 	 59.86 	 735322516
15 	 59.9 	 737015447
16 	 59.92 	 736510394
17 	 59.91 	 736036896
18 	 59.88 	 737445799
19 	 59.91 	 737211988
20 	 59.87 	 736211989
21 	 59.87 	 736403068
22 	 59.91 	 736885536
23 	 59.93 	 769745065
min 	 max 	 average 
735227590 		 781667300 		 745394753
Test name is Multiplication by 2 but shifting uses
Thread 	 Time 	 Iteration made 
0 	 59.65 	 751375448
1 	 59.75 	 752788725
2 	 59.83 	 753792752
3 	 59.84 	 752932837
4 	 59.84 	 788109873
5 	 59.85 	 787860056
6 	 59.85 	 788224943
7 	 59.89 	 788414826
8 	 59.89 	 788127505
9 	 59.88 	 788046825
10 	 59.88 	 788366115
11 	 59.89 	 788225158
12 	 59.86 	 788192329
13 	 59.87 	 788309431
14 	 59.85 	 787284234
15 	 59.9 	 787169016
16 	 59.91 	 788224557
17 	 59.91 	 788094408
18 	 59.87 	 787890888
19 	 59.91 	 787205816
20 	 59.87 	 788342490
21 	 59.86 	 787967323
22 	 59.9 	 787715945
23 	 59.92 	 731215073
min 	 max 	 average 
731215073 		 788414826 		 779744857
Test name is Sudden drops
Thread 	 Time 	 Iteration made 
0 	 39.8 	 299999998
1 	 39.9 	 299999998
2 	 39.98 	 299999998
3 	 39.98 	 299999998
4 	 39.99 	 299999998
5 	 40 	 299999998
6 	 40 	 299999998
7 	 40.04 	 349999998
8 	 40.04 	 299999998
9 	 40.03 	 299999998
10 	 40.03 	 299999998
11 	 40.04 	 299999998
12 	 40.01 	 299999998
13 	 40.02 	 299999998
14 	 40 	 299999998
15 	 40.05 	 299999998
16 	 40.06 	 299999998
17 	 40.06 	 299999998
18 	 40.02 	 299999998
19 	 40.06 	 299999998
20 	 40.02 	 299999998
21 	 40.01 	 349999998
22 	 40.05 	 299999998
23 	 40.07 	 349999998
min 	 max 	 average 
299999998 		 349999998 		 306249998
Test name is Not sorted Array
Thread 	 Time 	 Iteration made 
0 	 547.96 	 1
1 	 547.68 	 1
2 	 548.3 	 1
3 	 548.07 	 1
4 	 547.56 	 1
5 	 548.23 	 1
6 	 548.03 	 1
7 	 547.96 	 1
8 	 546.94 	 1
9 	 548.23 	 1
10 	 547.72 	 1
11 	 548.08 	 1
12 	 547.7 	 1
13 	 547.15 	 1
14 	 547.96 	 1
15 	 547.52 	 1
16 	 547.82 	 1
17 	 547.36 	 1
18 	 547.18 	 1
19 	 546.89 	 1
20 	 547.52 	 1
21 	 548.34 	 1
22 	 547.96 	 1
23 	 547.44 	 1
min 	 max 	 average 
1 		 1 		 1
Test name is Sorted Array
Thread 	 Time 	 Iteration made 
0 	 197.89 	 1
1 	 197.93 	 1
2 	 198.06 	 1
3 	 198.07 	 1
4 	 198.07 	 1
5 	 198.02 	 1
6 	 198.01 	 1
7 	 198.12 	 1
8 	 198.1 	 1
9 	 198.12 	 1
10 	 198.12 	 1
11 	 198.15 	 1
12 	 198.01 	 1
13 	 198.11 	 1
14 	 198.06 	 1
15 	 198.15 	 1
16 	 198.12 	 1
17 	 198.14 	 1
18 	 197.85 	 1
19 	 198.09 	 1
20 	 198.09 	 1
21 	 198 	 1
22 	 198.13 	 1
23 	 197.84 	 1
min 	 max 	 average 
1 		 1 		 1
